Dets,Fast SHCI,SHCI,Brute Force,Elements
0.5,,,1.83,
1.2,,,12.97,
2.5,0.57,1.92,50.5,
7.1,2.93,21.6,,2732865492
12,6.53,55.77,,5328081322
18.3,13.2,118.35,,9296563212
24.8,20.7,217.09,,13226247311
35.2,35.6,,,20276977913
